Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.attck.json	3671	-	0	0	0	0	0	0	14	154	0	0	0	0	0	0	0	0	0	0	0	96	139	0	0	0	2	0	1
fsh-generated/resources/AuditEvent-ExampleHoneypotDetectionT1213.json	1427	5	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MITRE-ATTCK-Tactics.json	1507	2	0	0	0	0	1	0	1	7	0	0	0	0	0	0	0	0	0	0	0	19	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MITRE-ATTCK-Techniques.json	363397	98	0	0	2	0	0	0	63	231	0	0	1	0	0	0	0	6	0	0	0	813	1220	0	0	0	33	0	4
fsh-generated/resources/StructureDefinition-fhirpot-audit-event.json	3052	3	0	45	0	0	0	0	0	847	0	0	0	0	0	0	0	1	0	0	0	203	1206	0	1	0	12	0	0
fsh-generated/resources/ValueSet-MITRE-ATTCK-Parent-Techniques.json	772	1	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	0	11	238	0	0	0	3	0	0
fsh-generated/resources/ValueSet-MITRE-ATTCK-Subtechniques.json	763	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	196	0	0	0	6	0	0
fsh-generated/resources/ValueSet-MITRE-ATTCK-Tactics.json	516	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mitre_attck_notes.md	3620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1194	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/styleheader.md	1429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6934	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
