Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.attck.json	2169	-	0	0	0	0	0	0	15	125	0	0	0	0	0	0	0	1	0	0	0	87	99	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-MITRE-ATTCK-Tactics.json	1415	4	0	0	1	0	1	0	2	19	0	0	0	0	0	0	0	0	0	0	0	18	132	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fhirpot-audit-event.json	1108	2	0	53	0	0	0	0	0	471	0	0	0	0	0	0	0	1	0	0	0	260	1215	0	1	0	13	0	2
fsh-generated/resources/ValueSet-MITRE-ATTCK-Tactics.json	1756	2	0	0	0	0	0	0	1	529	0	0	0	0	0	0	0	0	0	0	0	16	369	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MITRE-ATTCK-Techniques.json	234402	62	0	0	0	0	0	0	40	120	0	0	0	0	0	0	0	3	0	0	0	594	96392	0	1	0	27	0	2
/fsh-generated/includes/fsh-link-references.md	244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/styleheader.md	1429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	136	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	4141	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
