Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.attck.json	3326	-	0	0	0	0	0	0	15	166	0	0	0	0	0	0	0	0	0	0	0	103	206	0	0	0	2	0	0
fsh-generated/resources/AuditEvent-ExampleHoneypotDetectionT1213.json	1427	4	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MITRE-ATTCK-Tactics.json	1507	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	0	23	151	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MITRE-ATTCK-Techniques.json	363397	93	0	0	2	0	0	0	60	238	0	0	0	0	0	0	0	6	0	0	0	944	1296	0	0	0	31	0	4
fsh-generated/resources/StructureDefinition-fhirpot-audit-event.json	2226	3	0	49	0	0	0	0	1	760	0	0	1	0	0	0	0	1	0	0	0	251	1142	0	0	0	11	0	1
fsh-generated/resources/ValueSet-MITRE-ATTCK-Tactics.json	516	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	13	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MITRE-ATTCK-Techniques.json	641	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	251	0	0	0	8	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	384	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mitre_attck_notes.md	3620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/downloads.md	313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1194	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/styleheader.md	1429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6291	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
