Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.attck.json	2169	-	0	0	1	0	0	0	13	141	0	0	0	0	0	0	0	1	0	0	0	79	91	0	0	0	4	1	0
fsh-generated/resources/CodeSystem-MITRE-ATTCK-Tactics.json	1415	4	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	19	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fhirpot-audit-event.json	1108	2	0	50	0	0	0	0	0	506	0	0	0	0	0	0	0	2	0	0	0	224	1035	0	1	0	14	0	1
fsh-generated/resources/ValueSet-MITRE-ATTCK-Tactics.json	1756	2	0	0	0	0	0	0	1	377	0	0	0	0	0	0	0	0	0	0	0	14	312	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MITRE-ATTCK-Techniques.json	234402	76	0	0	0	0	0	0	43	113	0	0	0	0	0	0	0	2	0	0	0	560	68439	0	0	0	39	0	2
/fsh-generated/includes/fsh-link-references.md	244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/styleheader.md	1429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	136	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	4141	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
