Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.attck.json	3671	-	0	0	0	0	0	0	12	139	0	0	0	0	0	0	0	0	0	0	0	99	125	0	0	0	3	0	0
fsh-generated/resources/AuditEvent-ExampleHoneypotDetectionT1213.json	1427	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MITRE-ATTCK-Tactics.json	1507	2	0	0	1	0	1	0	0	7	0	0	1	0	0	0	0	0	0	0	0	20	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MITRE-ATTCK-Techniques.json	363397	104	0	0	1	0	0	0	60	246	0	0	0	0	0	0	0	6	0	0	0	781	1160	0	0	0	36	0	4
fsh-generated/resources/StructureDefinition-fhirpot-audit-event.json	3053	2	0	47	0	0	0	0	0	415	0	0	1	0	0	0	0	1	0	0	0	196	1027	0	0	0	12	1	0
fsh-generated/resources/ValueSet-MITRE-ATTCK-Parent-Techniques.json	772	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	10	162	0	0	0	4	0	0
fsh-generated/resources/ValueSet-MITRE-ATTCK-Subtechniques.json	763	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	196	0	0	0	7	0	0
fsh-generated/resources/ValueSet-MITRE-ATTCK-Tactics.json	516	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/styleheader.md	1429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mitre_attck_notes.md	3620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1194	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6934	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
