Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.attck.json	2427	-	0	0	0	0	0	0	16	150	0	0	0	0	0	0	0	1	0	0	0	126	112	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-MITRE-ATTCK-Tactics.json	1441	4	0	0	1	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	0	21	205	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MITRE-ATTCK-Techniques.json	250325	73	0	0	2	0	0	0	53	213	0	0	0	0	0	0	0	4	0	0	0	820	1261	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-fhirpot-audit-event.json	1108	2	0	56	0	0	0	0	1	1388	0	0	1	0	0	0	0	1	0	0	0	225	1068	0	1	0	14	1	0
fsh-generated/resources/ValueSet-MITRE-ATTCK-Tactics.json	1788	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	18	80	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	246	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/styleheader.md	1429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mitre_attck_notes.md	3620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1045	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	4295	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
