Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.attck.json	2169	-	0	0	0	0	0	0	13	72	0	0	0	0	0	0	0	1	0	0	0	79	112	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-MITRE-ATTCK-Tactics.json	1415	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	19	173	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fhirpot-audit-event.json	1108	2	0	48	1	0	0	0	0	487	0	0	0	0	0	0	0	2	0	0	0	227	1136	0	0	0	11	0	2
fsh-generated/resources/ValueSet-MITRE-ATTCK-Tactics.json	1756	1	0	0	0	0	0	0	1	395	0	0	0	0	0	0	0	0	0	0	0	14	357	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MITRE-ATTCK-Techniques.json	234402	51	0	0	0	0	0	0	42	122	0	0	0	0	0	0	0	2	0	0	0	557	70882	0	0	0	29	0	7
/fsh-generated/includes/fsh-link-references.md	244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/styleheader.md	1429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	136	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	4141	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
